Periode;Open;Volume
1;65500;1238741
2;66299;1649115
3;64000;1486028
4;62010;3064865
5;59610;1935648
6;60000;1177933
7;59570;1861339
8;57500;2494044
9;57000;2105315
10;55750;1414955
11;56600;1401770
12;588995;1655094
13;56510;1065025
14;58400;1098610
15;58250;968021
16;57830;1084069
17;58390;867598
18;58500;1259546
19;59000;1625805
20;60880;817484
21;61100;1548966
22;60600;887620
23;60070;750809
24;61250;1043465
25;60082;737657
26;59800;896982
27;59000;1334146
28;59050;1237674
29;58250;2151891
30;552505;1932785
31;53470;1884541
32;54180;1659943
33;55650;2179686
34;52200;1937939
35;54280;1119456
36;55250;1002359
37;55315;898346
38;54456;1101857
39;55100;1304933
40;57000;1049008
41;56070;739500
42;54850;755982
43;55128;1198275
44;53640;1221890
45;56129;789818
46;56600;1228453
47;56800;2222952
48;59350;1335247
49;59280;803282
50;58500;761337
51;58498;975446
52;592995;886934
53;59250;692920
54;58550;569859
55;59699;966432
56;60400;978560
57;61490;827092
58;60790;1325493
59;62710;953295
60;62400;724023
61;63000;1530406
62;62790;1444989
63;65220;6485782
64;71750;2606762
65;725105;1227077
66;720145;1249124
67;73260;1218621
68;733895;949481
69;733995;758078
70;73000;957482
71;73690;1906523
72;72440;1027051
73;73020;1036941
74;73390;804464
75;73000;2344414
76;74900;835354
77;75100;1100427
78;72610;1060862
79;70850;1088603
80;71650;953096
81;72128;1354296
82;71200;759139
83;68810;996735
84;70000;1731381
85;72286;1462579
86;72171;906370
87;71907;707025
88;722875;791905
89;70780;791994
90;72200;772251
91;73000;649607
92;721685;834716
93;73300;1382700
94;727215;1493388
95;748995;717420
96;73850;1187036
97;72750;1648117
98;756995;1613450
99;76400;1239262
100;76700;1281039
101;77148;1412331
102;74370;1875205
103;73250;1142829
104;71790;869069
105;73125;969632
106;70810;1618665
107;73370;820198
108;73350;1191495
109;75500;1510060
110;738545;991196
111;72650;653113
112;73070;732206
113;72050;740731
114;72205;608655
115;73000;839012
116;725495;617401
117;74000;906975
118;74170;627177
119;736995;1026054
120;74900;2386960
