close;open;volume
43412;42750;184490
44892;43412;188240
45047;45420;535180
45221;45300;324510
44538;45221;300820
44560;44550;383270
45850;44723;104480
45295;45800;187220
45583;44729;190990
43734;45050;1257380
42799;43101;172560
42747;42410;772240
41399;42122;289690
39952;42140;417010
40078;39135;208460
39895;40770;634980
40443;39841;490360
41927;40549;325870
42902;42600;320210
42854;43249;162130
41806;43590;121770
43445;41452;202260
43471;43319;150110
43415;43649;116890
43271;43560;175500
43847;43745;277190
44839;43946;178080
44606;45000;152920
44816;44990;140720
44988;45248;827630
45770;45199;484280
45070;45880;164530
45034;45000;205000
44833;45294;372020
44116;44663;427300
44242;44116;199350
42166;44990;2363130
43799;42800;403820
42847;44410;267240
43249;42200;259330
43523;43293;172170
44507;43700;329400
44727;45098;242550
45824;44115;561100
45532;45540;227980
46653;46000;859420
46765;46650;389000
47153;46813;267870
47002;47150;223360
47762;47025;981500
49029;47762;810390
51581;49040;786300
53863;52000;1295610
53191;54180;540040
52537;53250;1069200
53849;52580;744580
54358;53840;672250
54554;52301;593430
54434;54060;285560
54982;54500;575100
54506;55000;494890
55611;54551;521990
55643;55110;506300
55580;56185;511240
52259;55550;1227300
50214;52070;1885020
50247;50030;669150
50954;50500;957370
50823;51012;664530
51578;50875;479200
52489;51700;721680
51789;52418;808410
51715;52198;294170
51068;51700;427520
51313;51700;1854060
51402;51700;916790
51701;51500;306640
52282;51700;716810
53394;52300;806260
54396;53695;551780
54406;54450;361680
55113;54050;629650
56824;55249;417080
56269;57000;456380
55621;56500;559690
54605;55700;316380
54827;54750;406280
54387;55300;428530
54523;54400;353060
53119;55000;440400
53560;53200;389170
54118;53989;653990
54000;54299;836250
53976;54000;368080
53910;53976;617800
53078;53855;531600
53444;52120;497090
48708;50550;1446990
49156;49146;2491020
49673;49490;1104030
